Sun Dec 20 23:08:11 CST 2015,856988,12199,2030993,103135,2208229,44281,307940,5013054,141766,1717813,535029,145373,1860665,292369,20055,2087403,1203030,1170783,268858,4910643,292979,154124,
Mon Dec 21 23:08:11 CST 2015,857037,12199,2042366,103297,2213906,44306,308135,5014077,141828,1720259,535161,145710,1860738,292349,20082,2088423,1202950,1171285,268851,4924119,292982,154121,
Tue Dec 22 23:08:10 CST 2015,857061,12197,2052110,103419,2221722,44331,308344,5014991,142090,1723748,535376,145787,1860833,292340,20098,2089206,1202875,1171913,268834,4936981,292959,154124,
Wed Dec 23 23:08:11 CST 2015,857091,12200,2060440,103501,2235298,44342,308578,5015977,142261,1728388,535661,145840,1860884,292327,20112,2090374,1202810,1172473,268837,4960180,292961,154168,
Thu Dec 24 23:08:12 CST 2015,857143,12198,2066362,103564,2238451,44354,308728,5016840,142343,1731681,535890,145874,1860851,292243,20115,2090869,1202746,1172940,268820,4997288,292976,154183,
Fri Dec 25 23:08:12 CST 2015,857183,12195,2079405,103591,2240181,44361,308978,5018161,142401,1734434,536206,145902,1860831,292245,20128,2091013,1202717,1173311,268817,5031272,292964,154217,
Sat Dec 26 23:08:13 CST 2015,857202,12196,2087145,103629,2242139,44639,309166,5019501,142466,1736889,536464,145922,1860787,292233,20131,2091074,1202651,1173820,268822,5049782,292954,154242,
Sun Dec 27 23:08:11 CST 2015,857231,12197,2092591,103688,2248616,45410,309289,5020044,142517,1739562,536657,145940,1860778,292209,20139,2091152,1202589,1174345,268818,5065763,292947,154265,
Mon Dec 28 23:08:11 CST 2015,857242,12196,2099045,103734,2254761,45626,309469,5020657,142596,1741840,536886,145936,1860881,292182,20137,2091399,1202495,1174887,268813,5075572,292921,154302,
Tue Dec 29 23:08:11 CST 2015,857282,12196,2105355,103848,2262309,45744,309662,5021369,142683,1743812,537122,145957,1860896,292181,20193,2091971,1202439,1175415,268758,5085455,292915,154316,
Wed Dec 30 23:08:11 CST 2015,857282,12195,2111350,103938,2271278,45808,309803,5022026,142769,1745630,537268,145954,1860838,292158,20222,2092244,1202349,1176051,268710,5098330,292889,154347,
Thu Dec 31 23:08:12 CST 2015,857376,12192,2116411,103975,2280773,45818,309903,5022549,142853,1747564,537388,145943,1860829,292132,20228,2092355,1202258,1176664,268699,5112028,292869,154360,
Fri Jan 01 23:08:11 CST 2016,857490,12198,2125358,103989,2282261,45821,310007,5023284,142897,1749608,537672,145925,1860835,292116,20240,2092488,1202176,1177079,268677,5124340,292868,154374,
Sat Jan 02 23:08:11 CST 2016,857530,12199,2130914,104026,2285542,45823,310132,5023693,142932,1751676,537911,145920,1860904,292095,20242,2092568,1202075,1177449,268666,5138204,292854,154389,
Sun Jan 03 23:08:14 CST 2016,857557,12198,2136565,104085,2289279,45826,310238,5024255,142996,1754280,538099,145914,1860863,292065,20244,2093963,1202010,1177846,268666,5160931,292840,154428,
Tue Feb 02 23:08:08 CST 2016,865557,12245,2361633,113849,2612585,46492,321231,5055739,148852,1858929,547291,146242,1861875,291102,20340,2110469,1199064,1245892,268932,5566357,292743,159403,
Wed Feb 03 23:08:11 CST 2016,865700,12244,2372067,114023,2626078,46518,321638,5056591,148996,1864343,547482,146255,1862099,291082,20347,2111246,1198964,1251010,268937,5578480,292742,159640,
Thu Feb 04 23:08:11 CST 2016,867109,12250,2382249,114134,2639460,46533,322098,5056848,149116,1867633,547779,146281,1862099,291073,20356,2111471,1198899,1254593,268938,5588751,292729,159860,
Fri Feb 05 23:08:11 CST 2016,868188,12256,2392827,114215,2658929,46547,322586,5057284,149243,1870029,548861,146292,1862117,291039,20357,2111682,1198796,1257982,268936,5598209,292720,160192,
Sat Feb 06 23:08:11 CST 2016,868452,12257,2398615,114254,2667927,46551,323556,5058060,150336,1873008,550290,146310,1862177,291072,20362,2111906,1198710,1262404,268923,5608079,292725,161307,
Sun Feb 07 23:08:11 CST 2016,868621,12256,2404644,114287,2679339,46568,324405,5059152,151654,1876027,550911,146332,1862114,291056,20362,2111882,1198643,1265940,268893,5621216,292732,162374,
Mon Feb 08 23:08:11 CST 2016,868748,12258,2409803,114324,2692430,46574,324961,5059942,152119,1877930,551359,146328,1862025,291017,20365,2111844,1198546,1267860,268852,5629540,292733,163108,
Wed Feb 10 23:08:11 CST 2016,869048,12255,2428763,114531,2760378,46583,326355,5062584,153564,1883867,553610,146351,1862229,291020,20364,2112084,1198425,1272571,268749,5668399,292739,171854,
Thu Feb 11 23:08:09 CST 2016,869187,12257,2438462,114669,2779960,46655,326837,5064179,153925,1886843,554178,146350,1862434,291010,20369,2112257,1198356,1274411,268716,5682761,292750,173470,
Fri Feb 12 23:08:09 CST 2016,869442,12254,2448890,114753,2800602,46607,327167,5065486,153996,1890783,554333,146331,1862433,291001,20376,2112315,1198417,1275871,268717,5695153,292775,174294,
Sat Feb 13 23:08:21 CST 2016,869633,12257,2456118,114834,2814163,46596,327937,5067336,154107,1894862,554322,146342,1862463,290913,20383,2112402,1198347,1279049,268711,5708040,292794,176040,
Sun Feb 14 23:08:09 CST 2016,869864,12258,2462663,114896,2826940,46604,329041,5069869,154227,1898424,554462,146369,1862500,290896,20393,2112544,1198289,1282864,268697,5722082,292813,178015,
Mon Feb 15 23:08:08 CST 2016,870028,12258,2471411,114952,2837704,46605,330043,5071908,154301,1901477,554315,146390,1862528,290911,20399,2112601,1198235,1285209,268710,5734340,292808,179051,
Tue Feb 16 23:08:08 CST 2016,870135,12261,2477589,115013,2844536,46621,331355,5074180,154418,1904203,554399,146412,1862597,290889,20405,2112667,1198142,1287036,268707,5747220,292805,179759,
Wed Feb 17 23:08:11 CST 2016,870160,12258,2484449,115031,2852130,46607,333347,5076653,154485,1908386,554557,146434,1862384,290872,20412,2112659,1198045,1290075,268689,5761170,292833,180670,
Thu Feb 18 23:08:09 CST 2016,870224,12257,2492859,115045,2859022,46592,334433,5079544,154534,1912972,554697,146440,1861933,290860,20420,2112679,1197984,1293211,268679,5776983,292846,183834,
Fri Feb 19 23:08:09 CST 2016,870270,12257,2502480,115050,2866602,46597,335426,5082216,154558,1915867,554801,146444,1861691,290848,20423,2112708,1197955,1295353,268673,5791181,292863,187445,
Sat Feb 20 23:08:10 CST 2016,870321,12259,2514316,115063,2879408,46610,336643,5084762,154620,1919063,554988,146444,1861572,290846,20429,2112414,1197916,1299919,268597,5808881,292856,189547,
Sun Feb 21 23:08:13 CST 2016,870346,12255,2525692,115071,2890519,46605,337700,5086461,154632,1921986,555099,146448,1861683,290853,20430,2112397,1197870,1305663,268533,5828778,292856,190741,
Mon Feb 22 23:08:11 CST 2016,870351,12254,2536382,115083,2896869,46614,338096,5087762,154664,1924286,555191,146460,1861624,290828,20430,2112376,1197787,1309636,268506,5843994,292832,191622,
Tue Feb 23 23:08:15 CST 2016,870394,12255,2544535,115099,2907638,46619,338351,5089117,154557,1926392,555307,146470,1861536,290817,20433,2112436,1197732,1313521,268480,5858081,292843,192378,
Wed Feb 24 23:08:12 CST 2016,870384,12255,2552709,115109,2915533,46634,338552,5090250,154555,1927618,555382,146473,1861471,290813,20435,2112470,1197647,1317642,268447,5880594,292858,192959,
Thu Feb 25 23:08:09 CST 2016,870472,12253,2560764,115099,2922316,46652,338771,5092787,154603,1930843,555494,146497,1861592,290798,20438,2112460,1197570,1324079,268432,5901619,292842,195242,
Fri Feb 26 23:08:10 CST 2016,870578,12251,2569095,115112,2930375,46660,339119,5096168,156562,1937068,555797,146616,1861853,290796,20440,2112510,1197505,1337822,268432,5924914,292840,197324,
Sat Feb 27 23:08:11 CST 2016,870867,12250,2580478,115119,2939816,46662,339302,5098294,157749,1940821,555895,146654,1861891,290780,20446,2112516,1197427,1344898,268404,5941337,292833,198444,
Mon Feb 29 23:08:09 CST 2016,871848,12250,2603670,115176,2977576,46671,339671,5104211,158420,1948374,556108,146694,1862110,290762,20458,2112455,1197317,1355159,268373,5979921,292813,201009,
Tue Mar 01 23:08:10 CST 2016,872243,12251,2626610,115220,3000623,46686,339906,5108442,158748,1962126,556369,146725,1862340,290773,20459,2112691,1197227,1361597,268287,6017596,292805,202889,
Wed Mar 02 23:08:09 CST 2016,872543,12248,2648134,115269,3021212,46702,340091,5114909,160182,1972946,556603,146807,1863155,290763,20458,2112904,1197219,1365139,268250,6061149,292824,203713,
Sat Mar 05 23:08:12 CST 2016,872674,12268,2698629,115369,3070069,46977,340672,5131829,162803,2002049,557240,146839,1864780,290816,20465,2112794,1197173,1374932,268169,6167834,292825,232722,
Sun Mar 06 23:08:17 CST 2016,872713,12272,2712856,115397,3097947,46976,340858,5135891,163808,2011339,557443,146841,1865131,290811,20469,2113006,1197177,1377656,268169,6198517,292828,236193,
